name,source,gender,wikidata,type
Emil-Grabow-Straße,wikidata,M,Q106640518,way
Emil-Schuster-Straße,wikidata,M,Q106766508,way
Erhard-Hübener-Straße,wikidata,M,Q75971,way
Erich-Kästner-Straße,wikidata,M,Q76546,way
Erich-Neuß-Weg,wikidata,M,Q1352904,way
Erich-Weinert-Straße,wikidata,M,Q62115,way
Ernestusstraße,wikidata,M,Q84602,way
Ernst-Abbe-Straße,wikidata,M,Q76359,way
Ernst-Barlach-Ring,wikidata,M,Q156890,way
Ernst-Eckstein-Straße,wikidata,M,Q106820823,way
Ernst-Grube-Straße,wikidata,M,Q1358375,way
Ernst-Haeckel-Weg,wikidata,M,Q48246,way
Ernst-Hermann-Meyer-Straße,wikidata,M,Q96997,way
Ernst-Kamieth-Straße,wikidata,M,Q38365345,way
Ernst-König-Straße,wikidata,M,Q83412009,way
Ernst-Kromayer-Straße,wikidata,M,Q15446766,way
Ernst-Moritz-Arndt-Straße,wikidata,M,Q57351,way
Ernst-Schneller-Straße,wikidata,M,Q1360122,way
Ernst-Toller-Straße,wikidata,M,Q57266,way
Ernst-Wolfgang-Hübner-Straße,wikidata,M,Q1358791,way
Ernst-von-Dobschütz-Weg,wikidata,M,Q72315,way
Ernst-von-Harnack-Hof,wikidata,M,Q108854,way
Etkar-André-Straße,wikidata,M,Q74697,way
Eugen-Schönhaar-Straße,wikidata,M,Q1372884,way
Eythstraße,wikidata,M,Q78267,way
Ferdinand-Runge-Straße,wikidata,M,Q77535,way
Feuerbachstraße,wikidata,M,Q76422,way
Fichtestraße,wikidata,M,Q102585,way
Fiete-Schulze-Straße,wikidata,M,Q1411692,way
Fischer-von-Erlach-Straße,wikidata,M,Q84305;Q84588,way
Fontanestraße,wikidata,M,Q76632,way
Forsterstraße,wikidata,M,Q213570,way
Franckeplatz,wikidata,M,Q58753,way
Franckestraße,wikidata,M,Q58753,way
Franz-Andres-Straße,wikidata,M,Q106841798,way
Franz-Heyl-Straße,wikidata,M,Q106841883,way
Franz-Lehmann-Straße,wikidata,M,Q17321701,way
Franz-Liszt-Bogen,wikidata,M,Q41309,way
Franz-Maye-Straße,wikidata,M,Q106631404,way
Franz-Mehring-Straße,wikidata,M,Q18806,way
Franz-Mohr-Straße,wikidata,M,Q106881352,way
Franz-Schubert-Straße,wikidata,M,Q7312,way
Freiligrathstraße,wikidata,M,Q213719,way
Friedemann-Bach-Platz,wikidata,M,Q107277,way
Friedrich-Chrysander-Weg,wikidata,M,Q65274,way
Friedrich-Fubel-Straße,wikidata,M,Q17321753,way
Friedrich-Hesekiel-Straße,wikidata,M,Q1459689,way
Friedrich-Kruse-Straße,wikidata,M,Q106881577,way
Friedrich-Rothe-Platz,wikidata,M,Q106580588;Q151826,way
Friedrich-Wöhler-Straße,wikidata,M,Q58575,way
Friedrichstraße,wikidata,M,Q58575,way
Friesenstraße,wikidata,M,Q90670,way
Fritz-Hoffmann-Straße,wikidata,M,Q17265465,way
Fritz-Kießling-Straße,wikidata,M,Q106580623,way
Fritz-Kunert-Straße,wikidata,M,Q1467144,way
Fritz-Reuter-Straße,wikidata,M,Q76492,way
Gaußstraße,wikidata,M,Q6722,way
Georg-Cantor-Straße,wikidata,M,Q76420,way
Georg-Ernst-Stahl-Straße,wikidata,M,Q57566,way
Georg-Schumann-Platz,wikidata,M,Q112787,way
Georgi-Dimitroff-Straße,wikidata,M,Q155074,way
Gerhard-Geyer-Weg,wikidata,M,Q1511626,way
Gerhard-Lichtenfeld-Weg,wikidata,M,Q1318803,way
Gerhard-Marcks-Straße,wikidata,M,Q61507,way
Gerhart-Hauptmann-Straße,wikidata,M,Q43523,way
Germarstraße,wikidata,M,Q65715,way
Geseniusstraße,wikidata,M,Q61525,way
Gleimstraße,wikidata,M,Q64364,way
Gneisenaustraße,wikidata,M,Q165519,way
Goethestraße,wikidata,M,Q5879,way
Gottfried-Keller-Straße,wikidata,M,Q122370,way
Gottfried-Lindner-Straße,wikidata,M,Q106948985,way
Gottfried-Semper-Straße,wikidata,M,Q61342,way
Götzstraße,wikidata,M,Q77275,way
Gräfestraße,wikidata,M,Q214560,way
Grellstraße,wikidata,M,Q29869734,way
Grimmstraße,wikidata,M,Q6714;Q6701,way
Guido-Kisch-Straße,wikidata,M,Q1553592,way
Gustav-Anlauf-Straße,wikidata,M,Q106986780,way
Gustav-Bachmann-Straße,wikidata,M,Q106986907,way
Gustav-Hertzberg-Straße,wikidata,M,Q215670,way
Gustav-Menzel-Platz,wikidata,M,Q15451538,way
Gustav-Schmidt-Platz,wikidata,M,Q106988110,way
Gustav-Staude-Straße,wikidata,M,Q1556419,way
Gustav-Weidanz-Weg,wikidata,M,Q1556513,way
Händelstraße,wikidata,M,Q7302,way
Hans-Dietrich-Genscher-Platz,wikidata,M,Q106235,way
Hans-Dietrich-Genscher-Straße,wikidata,M,Q106235,way
Hans-Dittmar-Straße,wikidata,M,Q106988391,way
Hans-Sachs-Straße,wikidata,M,Q19543,way
Hans-Thoma-Straße,wikidata,M,Q678094,way
Hardenbergstraße,wikidata,M,Q213645,way
Hegelstraße,wikidata,M,Q9235,way
Heinrich-Damerow-Straße,wikidata,M,Q86485,way
Heinrich-Franck-Straße,wikidata,M,Q20752547,way
Heinrich-Heine-Straße,wikidata,M,Q44403,way
Heinrich-Lammasch-Platz,wikidata,M,Q112023,way
Heinrich-Pera-Straße,wikidata,M,Q15430270,way
Heinrich-Schütz-Straße,wikidata,M,Q153643,way
Heinrich-Zille-Straße,wikidata,M,Q498211,way
Heinrich-und-Thomas-Mann-Straße,wikidata,M,Q76480;Q37030,way
Helmholtzstraße,wikidata,M,Q60024,way
Helmut-Just-Straße,wikidata,M,Q1603723,way
Helmut-von-Gerlach-Straße,wikidata,M,Q72110,way
Hemingwaystraße,wikidata,M,Q23434,way
Herbartstraße,wikidata,M,Q76685,way
Herbert-Post-Straße,wikidata,M,Q1608923,way
Herderstraße,wikidata,M,Q155547,way
Hermann-Burmeister-Straße,wikidata,M,Q60969,way
Hermann-Frede-Siedlung,wikidata,M,Q15815319,way
Hermann-Heidel-Straße,wikidata,M,Q266334,way
Hermann-Knoblauch-Straße,wikidata,M,Q70523,way
Hermann-Kussek-Straße,wikidata,M,Q106514599,way
Hollystraße,wikidata,M,Q106627219,way
Homerstraße,wikidata,M,Q6691,way
Horst-Heilmann-Straße,wikidata,M,Q101486,way
Horst-Tanu-Margraf-Weg,wikidata,M,Q91019,way
Humboldtstraße,wikidata,M,Q77888;Q6694,way
Jahnstraße,wikidata,M,Q77098,way
Julius-Bernstein-Straße,wikidata,M,Q90937,way
Karl-Kendzia-Weg,wikidata,M,Q26137723,way
Karl-Meißner-Straße,wikidata,M,Q1732351,way
Karl-Pilger-Straße,wikidata,M,Q106580354,way
Karl-Puppe-Straße,wikidata,M,Q106580609,way
Krukenbergstraße,wikidata,M,Q214157,way
Kurt-Wüsteneck-Straße,wikidata,M,Q106580452,way
Leo-Schönbach-Weg,wikidata,M,Q15825630,way
Leopold-Sachse-Straße,wikidata,M,Q1270147,way
Lessingstraße,wikidata,M,Q34628,way
Lion-Feuchtwanger-Straße,wikidata,M,Q77024,way
Ludwig-Bethcke-Straße,wikidata,M,Q55848446,way
Manfred-Stern-Straße,wikidata,M,Q1028974,way
Max-Richards-Straße,wikidata,M,Q18629098,way
Meckelstraße,wikidata,M,Q106070,way
Paul-Suhr-Straße,wikidata,M,Q2062639,way
Pestalozzistraße,wikidata,M,Q105428,way
Richard-Loesche-Straße,wikidata,M,Q106580613,way
Robert-Koch-Straße,wikidata,M,Q37193,way
Schillerstraße,wikidata,M,Q22670,way
Theodor-Weber-Straße,wikidata,M,Q108389,way
Volkmannstraße,wikidata,M,Q64707,way
Von-der-Heydt-Straße,wikidata,M,Q765327,way
Wilhelm-Grothe-Straße,wikidata,M,Q55914332,way
Wilhelm-von-Klewiz-Straße,wikidata,M,Q214224,way
