name,source,gender,wikidata,type
Edvard-Grieg-Weg,wikidata,M,Q80621,way
Ehm-Welk-Straße,wikidata,M,Q92085,way
Eichendorffstraße,wikidata,M,Q77204,way
Emil-Abderhalden-Straße,wikidata,M,Q123557,way
Emil-Eichhorn-Straße,wikidata,M,Q86830,way
Emil-Fischer-Straße,wikidata,M,Q70554,way
Emil-Grabow-Straße,wikidata,M,Q106640518,way
Emil-Schuster-Straße,wikidata,M,Q106766508,way
Erhard-Hübener-Straße,wikidata,M,Q75971,way
Erich-Kästner-Straße,wikidata,M,Q76546,way
Erich-Neuß-Weg,wikidata,M,Q1352904,way
Erich-Weinert-Straße,wikidata,M,Q62115,way
Ernestusstraße,wikidata,M,Q84602,way
Ernst-Abbe-Straße,wikidata,M,Q76359,way
Ernst-Barlach-Ring,wikidata,M,Q156890,way
Ernst-Eckstein-Straße,wikidata,M,Q106820823,way
Ernst-Grube-Straße,wikidata,M,Q1358375,way
Ernst-Haeckel-Weg,wikidata,M,Q48246,way
Ernst-Hermann-Meyer-Straße,wikidata,M,Q96997,way
Ernst-Kamieth-Straße,wikidata,M,Q38365345,way
Ernst-König-Straße,wikidata,M,Q83412009,way
Ernst-Kromayer-Straße,wikidata,M,Q15446766,way
Ernst-Moritz-Arndt-Straße,wikidata,M,Q57351,way
Ernst-Schneller-Straße,wikidata,M,Q1360122,way
Ernst-Toller-Straße,wikidata,M,Q57266,way
Ernst-Wolfgang-Hübner-Straße,wikidata,M,Q1358791,way
Ernst-von-Dobschütz-Weg,wikidata,M,Q72315,way
Ernst-von-Harnack-Hof,wikidata,M,Q108854,way
Etkar-André-Straße,wikidata,M,Q74697,way
Eugen-Schönhaar-Straße,wikidata,M,Q1372884,way
Eythstraße,wikidata,M,Q78267,way
Ferdinand-Runge-Straße,wikidata,M,Q77535,way
Feuerbachstraße,wikidata,M,Q76422,way
Fichtestraße,wikidata,M,Q102585,way
Fiete-Schulze-Straße,wikidata,M,Q1411692,way
Fischer-von-Erlach-Straße,wikidata,M,Q84305;Q84588,way
Fontanestraße,wikidata,M,Q76632,way
Forsterstraße,wikidata,M,Q213570,way
Franckeplatz,wikidata,M,Q58753,way
Franckestraße,wikidata,M,Q58753,way
Franz-Andres-Straße,wikidata,M,Q106841798,way
Franz-Heyl-Straße,wikidata,M,Q106841883,way
Franz-Lehmann-Straße,wikidata,M,Q17321701,way
Franz-Liszt-Bogen,wikidata,M,Q41309,way
Franz-Maye-Straße,wikidata,M,Q106631404,way
Franz-Mehring-Straße,wikidata,M,Q18806,way
Franz-Mohr-Straße,wikidata,M,Q106881352,way
Franz-Schubert-Straße,wikidata,M,Q7312,way
Freiligrathstraße,wikidata,M,Q213719,way
Friedemann-Bach-Platz,wikidata,M,Q107277,way
Friedrich-Chrysander-Weg,wikidata,M,Q65274,way
Friedrich-Fubel-Straße,wikidata,M,Q17321753,way
Friedrich-Hesekiel-Straße,wikidata,M,Q1459689,way
Friedrich-Kruse-Straße,wikidata,M,Q106881577,way
Friedrich-Rothe-Platz,wikidata,M,Q106580588;Q151826,way
Friedrich-Wöhler-Straße,wikidata,M,Q58575,way
Friedrichstraße,wikidata,M,Q58575,way
Friesenstraße,wikidata,M,Q90670,way
Fritz-Hoffmann-Straße,wikidata,M,Q17265465,way
Fritz-Kießling-Straße,wikidata,M,Q106580623,way
Fritz-Kunert-Straße,wikidata,M,Q1467144,way
Fritz-Reuter-Straße,wikidata,M,Q76492,way
Gaußstraße,wikidata,M,Q6722,way
Georg-Cantor-Straße,wikidata,M,Q76420,way
Georg-Ernst-Stahl-Straße,wikidata,M,Q57566,way
Georg-Schumann-Platz,wikidata,M,Q112787,way
Georgi-Dimitroff-Straße,wikidata,M,Q155074,way
Gerhard-Geyer-Weg,wikidata,M,Q1511626,way
Gerhard-Lichtenfeld-Weg,wikidata,M,Q1318803,way
Gerhard-Marcks-Straße,wikidata,M,Q61507,way
Gerhart-Hauptmann-Straße,wikidata,M,Q43523,way
Germarstraße,wikidata,M,Q65715,way
Geseniusstraße,wikidata,M,Q61525,way
Gleimstraße,wikidata,M,Q64364,way
Gneisenaustraße,wikidata,M,Q165519,way
Goethestraße,wikidata,M,Q5879,way
Gottfried-Keller-Straße,wikidata,M,Q122370,way
Gottfried-Lindner-Straße,wikidata,M,Q106948985,way
Gottfried-Semper-Straße,wikidata,M,Q61342,way
Götzstraße,wikidata,M,Q77275,way
Gräfestraße,wikidata,M,Q214560,way
Grellstraße,wikidata,M,Q29869734,way
Grimmstraße,wikidata,M,Q6714;Q6701,way
"Große Gosenstraße",wikidata,M,Q111274320,way
Guido-Kisch-Straße,wikidata,M,Q1553592,way
Gustav-Anlauf-Straße,wikidata,M,Q106986780,way
Gustav-Bachmann-Straße,wikidata,M,Q106986907,way
Gustav-Hertzberg-Straße,wikidata,M,Q215670,way
Gustav-Menzel-Platz,wikidata,M,Q15451538,way
Gustav-Schmidt-Platz,wikidata,M,Q106988110,way
Gustav-Staude-Straße,wikidata,M,Q1556419,way
Gustav-Weidanz-Weg,wikidata,M,Q1556513,way
Händelstraße,wikidata,M,Q7302,way
Hans-Dietrich-Genscher-Platz,wikidata,M,Q106235,way
Hans-Dietrich-Genscher-Straße,wikidata,M,Q106235,way
Hans-Dittmar-Straße,wikidata,M,Q106988391,way
Hans-Sachs-Straße,wikidata,M,Q19543,way
Hans-Thoma-Straße,wikidata,M,Q678094,way
Hardenbergstraße,wikidata,M,Q213645,way
Hegelstraße,wikidata,M,Q9235,way
Heinrich-Damerow-Straße,wikidata,M,Q86485,way
Heinrich-Franck-Straße,wikidata,M,Q20752547,way
Heinrich-Heine-Straße,wikidata,M,Q44403,way
Heinrich-Lammasch-Platz,wikidata,M,Q112023,way
Heinrich-Pera-Straße,wikidata,M,Q15430270,way
Heinrich-Schütz-Straße,wikidata,M,Q153643,way
Heinrich-Zille-Straße,wikidata,M,Q498211,way
Heinrich-und-Thomas-Mann-Straße,wikidata,M,Q76480;Q37030,way
Helmholtzstraße,wikidata,M,Q60024,way
Helmut-Just-Straße,wikidata,M,Q1603723,way
Helmut-von-Gerlach-Straße,wikidata,M,Q72110,way
Hemingwaystraße,wikidata,M,Q23434,way
Herbartstraße,wikidata,M,Q76685,way
Herbert-Post-Straße,wikidata,M,Q1608923,way
Herderstraße,wikidata,M,Q155547,way
Hermann-Burmeister-Straße,wikidata,M,Q60969,way
Hermann-Frede-Siedlung,wikidata,M,Q15815319,way
Hermann-Heidel-Straße,wikidata,M,Q266334,way
Hermann-Knoblauch-Straße,wikidata,M,Q70523,way
Hermann-Kussek-Straße,wikidata,M,Q106514599,way
Hermannstraße,wikidata,M,Q68880,way
Hertzstraße,wikidata,M,Q41257;Q57070,way
Herweghstraße,wikidata,M,Q57945,way
Holbeinstraße,wikidata,M,Q48319;Q49987,way
Hölderlinstraße,wikidata,M,Q75889,way
Hollystraße,wikidata,M,Q106627219,way
Homerstraße,wikidata,M,Q6691,way
Horst-Heilmann-Straße,wikidata,M,Q101486,way
Horst-Tanu-Margraf-Weg,wikidata,M,Q91019,way
Hubertusplatz,wikidata,M,Q159834,way
Hufelandstraße,wikidata,M,Q32257,way
Humboldtstraße,wikidata,M,Q77888;Q6694,way
Huttenstraße,wikidata,M,Q77107,way
Ibsenweg,wikidata,M,Q36661,way
Immermannstraße,wikidata,M,Q213589,way
Jacobstraße,wikidata,M,Q1730367,way
Jahnstraße,wikidata,M,Q77098,way
Johann-Andreas-Segner-Straße,wikidata,M,Q65853,way
Johann-Gottfried-Schadow-Straße,wikidata,M,Q51989,way
Johann-Sebastian-Bach-Straße,wikidata,M,Q1339,way
Johannesplatz,wikidata,M,Q328804,way
John-Schehr-Straße,wikidata,M,Q1701688,way
Joliot-Curie-Platz,wikidata,M,Q150989,way
Jonasstraße,wikidata,M,Q38294,way
Joseph-Haydn-Straße,wikidata,M,Q7349,way
Julius-Bernstein-Straße,wikidata,M,Q90937,way
Julius-Kühn-Straße,wikidata,M,Q66206,way
Kantstraße,wikidata,M,Q9312,way
Kardinal-Albrecht-Straße,wikidata,M,Q60951,way
Karl-Beyer-Straße,wikidata,M,Q1730489,way
Karl-Freiherr-von-Fritsch-Straße,wikidata,M,Q90918,way
Karl-Kendzia-Weg,wikidata,M,Q26137723,way
Karl-Liebknecht-Platz,wikidata,M,Q75886,way
Karl-Liebknecht-Straße,wikidata,M,Q75886,way
Karl-May-Weg,wikidata,M,Q22714,way
Karl-Meißner-Straße,wikidata,M,Q1732351,way
Karl-Meseberg-Straße,wikidata,M,Q1732369,way
Karl-Pilger-Straße,wikidata,M,Q106580354,way
Karl-Puppe-Straße,wikidata,M,Q106580609,way
Karl-Völker-Straße,wikidata,M,Q95917,way
Kefersteinstraße,wikidata,M,Q109569352,way
Keplerstraße,wikidata,M,Q8963,way
Kindlebengasse,wikidata,M,Q70937,way
"Kleine Gosenstraße",wikidata,M,Q111274320,way
Kohlschütterstraße,wikidata,M,Q95518,way
Kopernikusstraße,wikidata,M,Q619,way
Krukenbergstraße,wikidata,M,Q214157,way
Kurt-Eisner-Straße,wikidata,M,Q76440,way
Kurt-Mothes-Straße,wikidata,M,Q1793886,way
Kurt-Tucholsky-Straße,wikidata,M,Q57386,way
Kurt-Wüsteneck-Straße,wikidata,M,Q106580452,way
Lafontainestraße,wikidata,M,Q70060,way
Laurentiusstraße,wikidata,M,Q17590,way
Leibnizstraße,wikidata,M,Q9047,way
Leo-Herwegen-Straße,wikidata,M,Q1818604,way
Leo-Schönbach-Weg,wikidata,M,Q15825630,way
Leopold-Sachse-Straße,wikidata,M,Q1270147,way
Leopoldstraße,wikidata,M,Q61695,way
Lessingstraße,wikidata,M,Q34628,way
Liebigstraße,wikidata,M,Q16571,way
Lion-Feuchtwanger-Straße,wikidata,M,Q77024,way
Lortzingbogen,wikidata,M,Q154203,way
Louis-Braille-Straße,wikidata,M,Q93182,way
Ludwig-Bethcke-Straße,wikidata,M,Q55848446,way
Ludwig-Büchner-Straße,wikidata,M,Q62831,way
Ludwig-Herzfeld-Straße,wikidata,M,Q1874537,way
Ludwig-Stur-Straße,wikidata,M,Q315222,way
Ludwig-Wucherer-Straße,wikidata,M,Q1326822,way
Ludwigstraße,wikidata,M,Q1695823,way
Lutherplatz,wikidata,M,Q9554,way
Lutherstraße,wikidata,M,Q9554,way
Manfred-Stern-Straße,wikidata,M,Q1028974,way
Mark-Twain-Straße,wikidata,M,Q7245,way
Martinstraße,wikidata,M,Q133704,way
Matthias-Claudius-Straße,wikidata,M,Q77338,way
Matthias-Grünewald-Straße,wikidata,M,Q154338,way
Max-Heder-Straße,wikidata,M,Q110400001,way
Max-Klinger-Weg,wikidata,M,Q44252,way
Max-Lademann-Straße,wikidata,M,Q1912919,way
Max-Liebermann-Straße,wikidata,M,Q158062,way
Max-Maercker-Straße,wikidata,M,Q112474,way
Max-Nenke-Straße,wikidata,M,Q110400206,way
Max-Planck-Straße,wikidata,M,Q9021,way
Max-Reger-Straße,wikidata,M,Q57139,way
Max-Richards-Straße,wikidata,M,Q18629098,way
Max-Sauerlandt-Ring,wikidata,M,Q97409,way
Maxim-Gorki-Straße,wikidata,M,Q12706,way
Maybachstraße,wikidata,M,Q70100,way
Meckelstraße,wikidata,M,Q106070,way
Melanchthonstraße,wikidata,M,Q76325,way
Mendelejewstraße,wikidata,M,Q9106,way
Mendelssohn-Bartholdy-Straße,wikidata,M,Q46096,way
Mörikestraße,wikidata,M,Q63699,way
Moses-Biletzky-Straße,wikidata,M,Q110400601,way
Mozartstraße,wikidata,M,Q254,way
Nickel-Hoffmann-Straße,wikidata,M,Q1985604,way
Niemeyerstraße,wikidata,M,Q73175,way
Nikolaus-Weins-Straße,wikidata,M,Q110424488,way
Offenbachstraße,wikidata,M,Q41555,way
Oleariusstraße,wikidata,M,Q990984,way
Otto-Bruder-Straße,wikidata,M,Q110425057,way
Otto-Dix-Straße,wikidata,M,Q153104,way
Otto-Eißfeldt-Straße,wikidata,M,Q74879,way
Otto-Hahn-Straße,wikidata,M,Q57065,way
Otto-Kanning-Straße,wikidata,M,Q110425894,way
Otto-Kilian-Straße,wikidata,M,Q2039520,way
Otto-Nagel-Straße,wikidata,M,Q69609,way
Otto-Schlag-Straße,wikidata,M,Q2040438,way
Otto-Schlüter-Straße,wikidata,M,Q106376,way
Otto-Schmeil-Straße,wikidata,M,Q110426604,way
Otto-Stomps-Straße,wikidata,M,Q110441071,way
Otto-von-Guericke-Straße,wikidata,M,Q60095,way
Paracelsusstraße,wikidata,M,Q83428,way
Paul-Frankl-Weg,wikidata,M,Q107970,way
Paul-Hindemith-Straße,wikidata,M,Q57244,way
Paul-Klee-Weg,wikidata,M,Q44007,way
Paul-Riebeck-Straße,wikidata,M,Q1780557,way
Paul-Singer-Straße,wikidata,M,Q67212,way
Paul-Suhr-Straße,wikidata,M,Q2062639,way
Paul-Thiersch-Straße,wikidata,M,Q2062761,way
Pestalozzistraße,wikidata,M,Q105428,way
Philipp-Reis-Straße,wikidata,M,Q77124,way
Philipp-von-Ladenberg-Straße,wikidata,M,Q125317,way
Praetoriusstraße,wikidata,M,Q20733594,way
Prof.-Friedrich-Hoffmann-Straße,wikidata,M,Q76607,way
Puschkinstraße,wikidata,M,Q7200,way
Rathenauplatz,wikidata,M,Q135645,way
Reichardtstraße,wikidata,M,Q213742,way
Reilshof,wikidata,M,Q215005,way
Reilstraße,wikidata,M,Q215005,way
Rembrandtstraße,wikidata,M,Q5598,way
Richard-Horn-Straße,wikidata,M,Q1438005,way
Richard-Loesche-Straße,wikidata,M,Q106580613,way
Richard-Paulick-Straße,wikidata,M,Q2150348,way
Richard-Wagner-Straße,wikidata,M,Q1511,way
Riebeckplatz,wikidata,M,Q1036681,relation+way
Ringelnatzweg,wikidata,M,Q552038,way
Riveufer,wikidata,M,Q2150445,way
Robert-Blum-Straße,wikidata,M,Q214977,way
Robert-Bunsen-Weg,wikidata,M,Q71031,way
Robert-Franz-Ring,wikidata,M,Q561967,way
Robert-Koch-Straße,wikidata,M,Q37193,way
Robert-Mühlpforte-Straße,wikidata,M,Q110454811,way
Röntgenstraße,wikidata,M,Q35149,way
Rooseveltstraße,wikidata,M,Q8007,way
Rudolf-Breitscheid-Straße,wikidata,M,Q70890,way
Rudolf-Claus-Straße,wikidata,M,Q2172513,way
Rudolf-Ernst-Weise-Straße,wikidata,M,Q55925546,way
Rudolf-Haym-Straße,wikidata,M,Q66880,way
Samuel-Scheidt-Weg,wikidata,M,Q169291,way
Scharnhorststraße,wikidata,M,Q170340,way
Schillerstraße,wikidata,M,Q22670,way
Schinkelstraße,wikidata,M,Q151759,way
Schleiermacherstraße,wikidata,M,Q76576,way
Schönitzstraße,wikidata,M,Q46532855,way
Schopenhauerstraße,wikidata,M,Q38193,way
Schultze-Galléra-Weg,wikidata,M,Q2284051,way
Schwetschkestraße,wikidata,M,Q1036896,way
Semmelweisstraße,wikidata,M,Q59736,way
Senffstraße,wikidata,M,Q1036683,way
Steffensstraße,wikidata,M,Q64406,way
Stephanusstraße,wikidata,M,Q161775,way
Streiberstraße,wikidata,M,Q1647105,way
Telemannstraße,wikidata,M,Q75854,way
Thaerplatz,wikidata,M,Q63032,way
Thaerstraße,wikidata,M,Q63032,way
Theodor-Brugsch-Weg,wikidata,M,Q105575,way
Theodor-Lieser-Straße,wikidata,M,Q20734074,way
Theodor-Neubauer-Straße,wikidata,M,Q121509,way
Theodor-Roemer-Straße,wikidata,M,Q108698,way
Theodor-Storm-Straße,wikidata,M,Q26993,way
Theodor-Weber-Straße,wikidata,M,Q108389,way
Thomas-Müntzer-Platz,wikidata,M,Q153981,way
Thomasiusstraße,wikidata,M,Q57501,way
Tieckstraße,wikidata,M,Q57239,way
Tolstoistraße,wikidata,M,Q7243,way
Türkstraße,wikidata,M,Q216090,way
Uhlandstraße,wikidata,M,Q61058,way
Ulestraße,wikidata,M,Q105220,way
Uzstraße,wikidata,M,Q69951,way
Veit-Stoß-Straße,wikidata,M,Q163800,way
Victor-Klemperer-Straße,wikidata,M,Q57442,way
Viktor-Scheffel-Straße,wikidata,M,Q9082,way
Virchowstraße,wikidata,M,Q76432,way
Volhardstraße,wikidata,M,Q71156,way
Volkmannstraße,wikidata,M,Q64707,way
Von-Arnim-Straße,wikidata,M,Q70988,way
Von-Danckelmann-Platz,wikidata,M,Q55847456,way
Von-Einbeck-Straße,wikidata,M,Q1127049,way
Von-Seckendorff-Platz,wikidata,M,Q531628,way
Von-der-Heydt-Straße,wikidata,M,Q765327,way
Voßstraße,wikidata,M,Q1450015,way
Walter-Gropius-Weg,wikidata,M,Q61071,way
Walter-Häbich-Straße,wikidata,M,Q107443272,way
Walter-Hülse-Straße,wikidata,M,Q2544852,way
Walther-Rathenau-Straße,wikidata,M,Q135645,way
Warneckstraße,wikidata,M,Q1417981,way
Wielandstraße,wikidata,M,Q154010,way
Wilhelm-Biehl-Straße,wikidata,M,Q107362770,way
Wilhelm-Busch-Straße,wikidata,M,Q109540,way
Wilhelm-Grothe-Straße,wikidata,M,Q107362695,way
Wilhelm-Hauff-Straße,wikidata,M,Q57966,way
Wilhelm-Jost-Straße,wikidata,M,Q2573475,way
Wilhelm-Külz-Straße,wikidata,M,Q70087,way
Wilhelm-Raabe-Straße,wikidata,M,Q60647,way
Wilhelm-Schrader-Straße,wikidata,M,Q16720914,way
Wilhelm-Troll-Straße,wikidata,M,Q121525,way
Wilhelm-von-Klewiz-Straße,wikidata,M,Q214224,way
Wilhelm-von-Kügelgen-Straße,wikidata,M,Q288186,way
Wilhelmstraße,wikidata,M,Q150652,way
Willi-Bredel-Straße,wikidata,M,Q63528,way
Willi-Brundert-Straße,wikidata,M,Q2576973,way
Willi-Dolgner-Straße,wikidata,M,Q107309451,way
Willi-Riegel-Straße,wikidata,M,Q107309415,way
Willy-Brandt-Straße,wikidata,M,Q2514,way
Willy-Lohmann-Straße,wikidata,M,Q1290657,way
Windthorststraße,wikidata,M,Q533645,way
Wittekindstraße,wikidata,M,Q320348,way
Wittestraße,wikidata,M,Q215735,way
Wolfensteinstraße,wikidata,M,Q2646151,way
Wolfgang-Borchert-Straße,wikidata,M,Q58799,way
Wolfgang-Langenbeck-Straße,wikidata,M,Q1413438,way
Wolfstraße,wikidata,M,Q65337;Q76510,way
Yorckstraße,wikidata,M,Q65432,way
Zachowstraße,wikidata,M,Q77368,way
Zwinglistraße,wikidata,M,Q123034,way
