name,gender,wikidata,type
Berghalde,,,way
Bergmannssteig,,,way
Bergschenkenweg,,,way
Bergstraße,,,way
"Berliner Chaussee",,,way
"Berliner Straße",,,way
"Bernburger Straße",,,way
Bernhardystraße,,,way
Bertha-von-Suttner-Platz,,,way
Bertolt-Brecht-Weg,,,way
Bertramstraße,,,way
Betty-Heimann-Straße,,,way
"Beuchlitzer Weg",,,way
Beyschlagstraße,,,way
Bienenweg,,,way
Bierrain,,,way
Binnenhafenstraße,,,way
Binsenweg,,,way
Birkenweg,,,way
Birkhahnweg,,,way
Birnenweg,,,way
Bischofswiese,,,way
"Bitterfelder Straße",,,way
"Blankenburger Weg",,,way
Blesshuhnweg,,,way
Blücherstraße,,,way
Blumenau,,,way
Blumenauweg,,,way
Blumenstraße,,,way
Blütenweg,,,way
Böckstraße,,,way
Bodestraße,,,way
Bölbergasse,,,way
"Böllberger Weg",,,way
Bootsweg,,,way
Bornknechtstraße,,,way
"Brachstedter Straße",,,way
"Brachwitzer Straße",,,way
Brahmsbogen,,,way
Brandbergweg,,,way
"Brandenburger Straße",,,way
Bratschenweg,,,way
Brauhausstraße,,,way
"Braunlager Straße",,,way
"Braunschweiger Bogen",,,way
"Brehnaer Straße",,,way
"Breite Straße",,,way
"Breitenfelder Straße",,,way
"Bremer Straße",,,way
Brennnesselweg,,,way
Brentanostraße,,,way
Broihanstraße,,,way
Brombeerweg,,,way
Bruchfeldweg,,,way
"Bruckdorfer Straße",,,way
Brückenstraße,,,way
Brucknerstraße,,,way
Brüderstraße,,,way
Brühlstraße,,,way
"Brünner Straße",,,way
Brunoswarte,,,way
"Brüsseler Straße",,,way
Buchenweg,,,way
Buchsbaumweg,,,way
"Budapester Straße",,,way
Buddestraße,,,way
Bugenhagenstraße,,,way
"Bukarester Straße",,,way
Bunastraße,,,way
Buntkäferweg,,,way
"Burgliebenauer Weg",,,way
Burgstraße,,,way
"Büschdorfer Straße",,,way
"Büschdorfer Weg",,,way
Calvinstraße,,,way
Camillo-Irmscher-Straße,,,way
Cansteinstraße,,,way
Carl-Crodel-Weg,,,way
Carl-Robert-Straße,,,way
Carl-Schorlemmer-Ring,,,way
Carl-Schurz-Straße,,,way
Carl-Wentzel-Straße,,,way
Carl-Zeiss-Straße,,,way
Carl-von-Ossietzky-Straße,,,way
Caspar-David-Friedrich-Straße,,,way
Celloweg,,,way
Charles-Dickens-Straße,,,way
Charlotte-Unzer-Straße,,,way
Charlottenstraße,,,way
Chemiestraße,,,way
Christian-Morgenstern-Weg,,,way
Christian-Wilhelm-Weg,,,way
"Christian-Wilhelm-Weg / Naturlehrpfad I",,,way
Christian-Wolff-Straße,,,way
Chrysanthemenweg,,,way
Clara-Zetkin-Straße,,,way
"Clausthaler Straße",,,way
"Cloppenburger Straße",,,way
"Coimbraer Straße",,,way
Conradstraße,,,way
"Cossebauder Weg",,,way
Cranachstraße,,,way
Curt-Goetz-Straße,,,way
Dachritzstraße,,,way
Dachstraße,,,way
Dachsweg,,,way
Dahlienweg,,,way
Damaschkestraße,,,way
Daniel-Defoe-Straße,,,way
Daniel-Pöppelmann-Straße,,,way
Daniel-Vorländer-Straße,,,way
"Dautzscher Straße",,,way
"Delitzscher Straße",,,way
Delphinstraße,,,way
"Dessauer Platz",,,way
"Dessauer Straße",,,way
"Deutsche Grube",,,way
"Die Hohle",,,way
"Diemitzer Straße",,,way
Dieselstraße,,,way
"Dieskauer Straße",,,way
Diesterwegstraße,,,way
Distelweg,,,way
Dittenbergerstraße,,,way
"Döckritzer Straße",,,way
Dohlenweg,,,way
"Dölauer Straße",,,way
"Dölbauer Landstraße",,,way
"Dölbauer Straße",,,way
"Döllnitzer Weg",,,way
Domänenstraße,,,way
Domplatz,,,relation
Domstraße,,,way
Dorflage,,,way
Dorfplatz,,,way
Dorfstraße,,,way
"Dornburger Weg",,,way
Dorotheenstraße,,,way
"Dörstewitzer Weg",,,way
Dr.-Hans-Litten-Straße,,,way
Dreierbrücke,,,way
Dreililienstraße,,,way
Dreizahnstraße,,,way
"Dresdener Straße",,,way
Dreyhauptstraße,,,way
Drosselnweg,,,way
Drosselsang,,,way
Drosselweg,,,way
Dryanderstraße,,,way
"Dübener Straße",,,way
Dukatenstraße,,,way
"Dürrenberger Straße",,,way
Dzondistraße,,,way
Edelweißweg,,,way
Edlerweg,,,way
Edmund-Husserl-Straße,,,way
Edmund-von-Lippmann-Straße,,,way
Eduard-Künneke-Straße,,,way
Edvard-Grieg-Weg,,,way
Efeuweg,,,way
Ehm-Welk-Straße,,,way
Eibenweg,,,way
Eichelweg,,,way
Eichendorffstraße,,,way
Eichenweg,,,way
Eidechsenweg,,,way
Eierweg,,,way
"Eigene Scholle",,,way
"Eilenburger Straße",,,way
Eisenbahnstraße,,,way
"Eisenberger Straße",,,way
"Eislebener Chaussee",,,way
"Eislebener Straße",,,way
Elbestraße,,,way
Ellen-Weber-Straße,,,way
Ellernstraße,,,way
"Ellricher Weg",,,way
Elsa-Brändström-Straße,,,way
Elsterblick,,,way
Elsterstraße,,,way
Emil-Abderhalden-Straße,,,way
Emil-Eichhorn-Straße,,,way
Emil-Fischer-Straße,,,way
Emil-Grabow-Straße,,,way
Emil-Schuster-Straße,,,way
Enzianweg,,,way
Erhard-Hübener-Straße,,,way
Erich-Kästner-Straße,,,way
Erich-Neuß-Weg,,,way
Erich-Weinert-Straße,,,way
Erlenweg,,,way
"Ermlitzer Straße",,,way
Ernestusstraße,,,way
Ernst-Abbe-Straße,,,way
Ernst-Barlach-Ring,,,way
Ernst-Eckstein-Straße,,,way
Ernst-Grube-Straße,,,way
Ernst-Haeckel-Weg,,,way
Ernst-Hermann-Meyer-Straße,,,way
Ernst-Kamieth-Straße,,,way
Ernst-Kromayer-Straße,,,way
Ernst-Moritz-Arndt-Straße,,,way
Ernst-Schneller-Straße,,,way
Ernst-Toller-Straße,,,way
Ernst-Wolfgang-Hübner-Straße,,,way
Ernst-von-Dobschütz-Weg,,,way
Ernst-von-Harnack-Hof,,,way
Ernteweg,,,way
Eschenweg,,,way
Etkar-André-Straße,,,way
Europachaussee,,,way
Europaweg,,,way
Eythstraße,,,way
Fabrikstraße,,,way
Fährstraße,,,way
Falkenweg,,,way
Falkstraße,,,way
Falladaweg,,,way
Falterweg,,,way
Farnstraße,,,way
Fasanenstraße,,,way
Fasanenweg,,,way
Faulmannstraße,,,way
Fechterweg,,,way
Feigenweg,,,way
Feiningerstraße,,,way
Feldrain,,,way
Feldschlösschen,,,way
Feldwiesenstraße,,,way
Felsenstraße,,,way
Ferdinand-Runge-Straße,,,way
Feuerbachstraße,,,way
Feuersalamanderweg,,,way
Fichtestraße,,,way
Fiete-Schulze-Straße,,,way
Fingerhutweg,,,way
Finkenschlag,,,way
Finkenweg,,,way
Fischer-von-Erlach-Straße,,,way
Fischerring,,,way
Fischerstecherstraße,,,way
Fischerweg,,,way
Flachsweg,,,way
Fleischergasse,,,way
Fleischerstraße,,,way
Fleischmannstraße,,,way
Fliederweg,,,way
"Florentiner Bogen",,,way
Flurstraße,,,way
Flutgasse,,,way
Fohlenweg,,,way
Fontanestraße,,,way
"Försterei Habichtsfang",,,way
Förstereiweg,,,way
Forsterstraße,,,way
Forstmeisterweg,,,way
Forststraße,,,way
"Forstwerderbrücke (Katzenbuckel)",,,way
Fortunastraße,,,way
Franckeplatz,,,way
Franckestraße,,,way
Franz-Andres-Straße,,,way
Franz-Heyl-Straße,,,way
Franz-Lehmann-Straße,,,way
Franz-Liszt-Bogen,,,way
Franz-Maye-Straße,,,way
Franz-Mehring-Straße,,,way
Franz-Schubert-Straße,,,way
"Franzensbader Weg",,,way
Franzosensteinweg,,,way
Franzosenweg,,,way
Fraunhoferstraße,,,way
"Freiberger Straße",,,way
Freiheit,,,way
Freiimfelde,,,way
"Freiimfelder Straße",,,way
Freiligrathstraße,,,way
"Freyburger Straße",,,way
Friedemann-Bach-Platz,,,way
Friedensplatz,,,way
Friedenstraße,,,way
Friedhofstraße,,,way
"Friedländer Weg",,,way
Friedrich-Chrysander-Weg,,,way
Friedrich-Fubel-Straße,,,way
Friedrich-Hesekiel-Straße,,,way
Friedrich-Kruse-Straße,,,way
Friedrich-Rothe-Platz,,,way
Friedrich-Wöhler-Straße,,,way
Friedrichstraße,,,way
Friesenstraße,,,way
Fritz-Hoffmann-Straße,,,way
Fritz-Kießling-Straße,,,way
Fritz-Kunert-Straße,,,way
Fritz-Reuter-Straße,,,way
Frobergerstraße,,,way
"Frohe Zukunft",,,way
Froschweg,,,way
Frühlingsweg,,,way
Fuchsbau,,,way
Fuchsbergstraße,,,way
Fuchsienweg,,,way
Fuchsweg,,,way
Fuhneweg,,,way
"Fußweg im Park",,,way
Gabelsbergerstraße,,,way
"Galerie im Grünen",,,way
Garnisonsstraße,,,way
Gartenstadtstraße,,,way
Gartenstraße,,,way
Gärtnerstraße,,,way
Gaußstraße,,,way
Gebhard-von-Alvensleben-Weg,,,way
Geiststraße,,,way
Gellertstraße,,,way
Gemeindehäuser,,,way
"Genfer Straße",,,way
"Genthiner Straße",,,way
Georg-Cantor-Straße,,,way
Georg-Ernst-Stahl-Straße,,,way
Georg-Schumann-Platz,,,way
Georgi-Dimitroff-Straße,,,way
Georgstraße,,,way
"Geraer Straße",,,way
Geranienstraße,,,way
Gerberastraße,,,way
Gerberstraße,,,way
Gerhard-Geyer-Weg,,,way
Gerhard-Lichtenfeld-Weg,,,way
Gerhard-Marcks-Straße,,,way
Gerhart-Hauptmann-Straße,,,way
Germarstraße,,,way
"Gernroder Straße",,,way
Gerstenweg,,,way
Gertrud-Bergmann-Weg,,,way
Geschwister-Scholl-Straße,,,way
Geseniusstraße,,,way
Gießerstraße,,,way
"Gimritzer Damm",,,way
"Gimritzer Gutsbrücke",,,way
Ginsterweg,,,way
Gitarrenweg,,,way
Gladiolenweg,,,way
"Glauchaer Platz",,,way
"Glauchaer Straße",,,way
Gleimstraße,,,way
Glockenblumenweg,,,way
Glockenweg,,,way
Gneisenaustraße,,,way
Goethestraße,,,way
Goldammerweg,,,way
Goldbergstraße,,,way
Goldlackweg,,,way
Goldregenweg,,,way
Goldrutenweg,,,way
Goldsteinstraße,,,way
"Gollmaer Straße",,,way
Göritzstraße,,,way
"Gothaer Straße",,,way
Götschestraße,,,way
Götscheweg,,,way
Gottesackerstraße,,,way
Gottfried-Keller-Straße,,,way
Gottfried-Lindner-Straße,,,way
Gottfried-Semper-Straße,,,way
Gotthardtstraße,,,way
"Göttinger Bogen",,,way
Götzstraße,,,way
Grabenstraße,,,way
Gräfestraße,,,way
Granatweg,,,way
Granau,,,way
"Granauer Straße",,,way
"Granauer Weg",,,way
Graseweg,,,way
Grashalmstraße,,,way
Grashüpferweg,,,way
Grasnelkenweg,,,way
"Grazer Straße",,,way
"Greifswalder Weg",,,way
Grellstraße,,,way
"Grenobler Straße",,,way
Grenzstraße,,,way
"Greppiner Straße",,,way
Grillenweg,,,way
Grimmstraße,,,way
"Groninger Weg",,,way
Großbeerenstraße,,,way
"Große Brauhausstraße",,,way
"Große Brunnenstraße",,,way
"Große Gosenstraße",,,way
"Große Klausstraße",,,way
"Große Märkerstraße",,,way
"Große Nikolaistraße",,,way
"Große Schlossgasse",,,way
"Große Steinstraße",,,way
"Große Ulrichstraße",,,way
"Große Wallstraße",,,way
"Großer Berlin",,,way
"Großer Sandberg",,,way
Großgörschenstraße,,,way
Grubenstraße,,,way
"Grüner Platz",,,way
"Grüner Weg",,,way
"Grüner Winkel",,,way
Gudrun-Goeseke-Straße,,,way
Guido-Kisch-Straße,,,way
Guldenstraße,,,way
Gustav-Anlauf-Straße,,,way
Gustav-Bachmann-Straße,,,way
Gustav-Hertzberg-Straße,,,way
Gustav-Menzel-Platz,,,way
Gustav-Schmidt-Platz,,,way
Gustav-Staude-Straße,,,way
Gustav-Weidanz-Weg,,,way
"Gut Gimritz",,,way
Gütchenstraße,,,way
Gutenbergstraße,,,way
Gutjahrstraße,,,way
Gutsstraße,,,way
Gutsweg,,,way
Habichtsfang,,,way
Hackebornstraße,,,way
Häckselweg,,,way
Hafenbahnbrücke,,,way
Hafenbahntrasse,,,way
Hafenstraße,,,way
Haferweg,,,way
Haflingerstraße,,,way
Hagebuttenplatz,,,way
Hainbuchenweg,,,way
"Halberstädter Straße",,,way
"Haldenslebener Weg",,,way
Haldenweg,,,way
Hallberg,,,way
Hallbergsbreite,,,way
Halle-Saale-Schleife,,,way
"Hallesche Straße",,,way
Hallmarkt,,,relation
Hallorenring,,,way
Hallorenstraße,,,way
Hallweg,,,way
Halsbandweg,,,way
"Hamburger Straße",,,way
"Hamelner Straße",,,way
Hamsterweg,,,way
Händelgalerie,,,way
Händelstraße,,,way
Hanfgartenstraße,,,way
Hanfweg,,,way
"Hanoier Straße",,,way
Hans-Dietrich-Genscher-Platz,,,way
Hans-Dietrich-Genscher-Straße,,,way
Hans-Dittmar-Straße,,,way
Hans-Sachs-Straße,,,way
Hans-Thoma-Straße,,,way
Hansastraße,,,way
Hansering,,,way
Hardenbergstraße,,,way
Harfenweg,,,way
Harz,,,way
Harzclubstieg,,,way
"Harzgeroder Straße",,,way
Haselnussweg,,,way
Haselnußweg,,,way
Hasengarten,,,way
Hasenweg,,,way
Hasenwinkel,,,way
"Hasselfelder Weg",,,way
Hauerweg,,,way
Hauptstraße,,,way
Heckenrosenweg,,,way
Hegelstraße,,,way
Heideallee,,,way
Heidehäuser,,,way
Heidehof,,,way
Heidekrautweg,,,way
Heidelbeerweg,,,way
Heidering,,,way
Heideringpassage,,,way
Heidestraße,,,way
Heideweg,,,way
Heimstättenweg,,,way
Heinrich-Damerow-Straße,,,way
Heinrich-Franck-Straße,,,way
Heinrich-Heine-Straße,,,way
Heinrich-Lammasch-Platz,,,way
Heinrich-Pera-Straße,,,way
Heinrich-Schütz-Straße,,,way
Heinrich-Zille-Straße,,,way
Heinrich-und-Thomas-Mann-Straße,,,way
Helene-Stöcker-Platz,,,way
Helmeweg,,,way
Helmholtzstraße,,,way
Helmut-Just-Straße,,,way
Helmut-von-Gerlach-Straße,,,way
Hemingwaystraße,,,way
Herbartstraße,,,way
Herbert-Post-Straße,,,way
Herderstraße,,,way
Hermann-Burmeister-Straße,,,way
Hermann-Frede-Siedlung,,,way
Hermann-Heidel-Straße,,,way
Hermann-Knoblauch-Straße,,,way
Hermann-Kussek-Straße,,,way
Hermann-Richter-Weg,,,way
Hermannstraße,,,way
Hermesstraße,,,way
Herrenstraße,,,way
Hertzstraße,,,way
Herweghstraße,,,way
"Hettstedter Straße",,,way
Heuschreckenweg,,,way
Heuweg,,,way
Hexentreppe,,,way
Hibiskusweg,,,way
Hildebrandweg,,,way
"Hildesheimer Straße",,,way
Himbeerweg,,,way
Himmelsleiter,,,way
"Hintere Kammstraße",,,way
Hirseweg,,,way
Hirtenberg,,,way
Hirtenstraße,,,way
Hobergweg,,,way
Hochstraße,,,way
Hochweg,,,way
"Hohe Straße",,,way
"Hohenweidener Weg",,,way
"Hoher Weg",,,way
"Höhnstedter Straße",,,way
Holbeinstraße,,,way
Hölderlinstraße,,,way
"Holleber Weg",,,way
Höllweg,,,way
Hollystraße,,,way
Holunderweg,,,way
Holzplatz,,,way
Hoppbergsblick,,,way
"Hordorfer Straße",,,way
"Horst Mühlbach Weg",,,way
Horst-Heilmann-Straße,,,way
Horst-Tanu-Margraf-Weg,,,way
Hortensienweg,,,way
Howorkastraße,,,way
Hubertusplatz,,,way
Hufelandstraße,,,way
Huflattichweg,,,way
Humboldtstraße,,,way
Hummelweg,,,way
Huttenstraße,,,way
Hyazinthenstraße,,,way
"I. Vereinsstraße",,,way
"II. Vereinsstraße",,,way
"III. Vereinsstraße",,,way
"IV. Vereinsstraße",,,way
Ibsenweg,,,way
Igelweg,,,way
Ilmweg,,,way
"Ilsenburger Weg",,,way
Iltisweg,,,way
"Im Langen Feld",,,way
"Im Winkel",,,way
Imkerweg,,,way
Immenweg,,,way
Immermannstraße,,,way
"In der Schleife",,,way
Industriestraße,,,way
"Ingolstädter Straße",,,way
Inselstraße,,,way
Irisweg,,,way
Jacobstraße,,,way
Jägergasse,,,way
Jägerplatz,,,way
Jahnstraße,,,way
"Jamboler Straße",,,way
Jasminweg,,,way
"Jenaer Straße",,,way
"Jessener Straße",,,way
"Jeßnitzer Straße",,,way
Joachimstalerstraße,,,way
Johann-Andreas-Segner-Straße,,,way
Johann-Gottfried-Schadow-Straße,,,way
Johann-Sebastian-Bach-Straße,,,way
Johannesplatz,,,way
John-Schehr-Straße,,,way
Joliot-Curie-Platz,,,way
Jonasstraße,,,way
Joseph-Haydn-Straße,,,way
Julius-Bernstein-Straße,,,way
Julius-Ebeling-Straße,,,way
Julius-Kühn-Straße,,,way
Jungfrauenweg,,,way
Jupiterstraße,,,way
Kabelstraße,,,way
"Kaiserslauterer Straße",,,way
Kakteenweg,,,way
Kamillenweg,,,way
Kammstraße,,,way
Kanalbrücke,,,way
"Kanenaer Weg",,,way
Kantstraße,,,way
Kanzleigasse,,,way
Kaolinstraße,,,way
Kapellengasse,,,way
Kapellenplatz,,,way
Kardinal-Albrecht-Straße,,,way
Karl-Beyer-Straße,,,way
Karl-Ernst-Weg,,,way
Karl-Freiherr-von-Fritsch-Straße,,,way
Karl-Kendzia-Weg,,,way
Karl-Liebknecht-Platz,,,way
Karl-Liebknecht-Straße,,,way
Karl-May-Weg,,,way
Karl-Meseberg-Straße,,,way
Karl-Peter-Straße,,,way
Karl-Pilger-Straße,,,way
Karl-Puppe-Straße,,,way
Karl-Völker-Straße,,,way
"Karlsbader Straße",,,way
"Karlsruher Allee",,,way
"Kärntner Straße",,,way
Karpfenweg,,,way
Karzerplan,,,way
"Kasseler Straße",,,way
Kastanienallee,,,way
Kastanienweg,,,way
Käthe-Kollwitz-Straße,,,way
"Kattowitzer Straße",,,way
Kaulenberg,,,way
Käuzchenweg,,,way
Kefersteinstraße,,,way
Kellnerstraße,,,way
Keplerstraße,,,way
Kesselbergweg,,,way
Kiefernweg,,,way
"Kiewer Straße",,,way
Kindlebengasse,,,way
Kirchberg,,,way
Kirchblick,,,way
Kirchnerstraße,,,way
Kirchstraße,,,way
Kirchteichpromenade,,,way
Kirchweg,,,way
Kirschallee,,,way
Kirschbergweg,,,way
"Kitzener Weg",,,way
Klaus-Peter-Rauen-Straße,,,way
Klausbergstraße,,,way
Klausbrücke,,,way
"Kleine Brauhausstraße",,,way
"Kleine Brunnenstraße",,,way
"Kleine Gosenstraße",,,way
"Kleine Klausstraße",,,way
"Kleine Märkerstraße",,,way
"Kleine Marktstraße",,,way
"Kleine Schlossgasse",,,way
"Kleine Schwuchtstraße",,,way
"Kleine Steinstraße",,,way
"Kleine Ulrichstraße",,,way
"Kleine Wallstraße",,,way
"Kleiner Berlin",,,way
"Kleiner Sandberg",,,way
Kleinschmieden,,,way
Kleiststraße,,,way
"Klepziger Straße",,,way
Klettenweg,,,way
"Klingenthaler Straße",,,way
Klopstockstraße,,,way
"Kloschwitzer Straße",,,way
Klosterstraße,,,way
Knappenstraße,,,way
Knospenweg,,,way
"Kockwitzer Straße",,,way
Kohlschütterstraße,,,way
Kolkturmring,,,way
Kolkturmweg,,,way
"Kollenbeyer Weg",,,way
"Köllmer Straße",,,way
"Köllmer Weg",,,way
Kolonistenstraße,,,way
"Königgrätzer Straße",,,way
"Königsberger Weg",,,way
"Königshütter Straße",,,way
Kopernikusstraße,,,way
Koppelweg,,,way
"Korbethaer Weg",,,way
Kornblumenweg,,,way
Körnerstraße,,,way
Kornweg,,,way
"Köthener Straße",,,way
Kranichweg,,,way
"Kranichweg / Naturlehrpfad I",,,way
Krausenstraße,,,way
Kreuzerstraße,,,way
Kreuzotterweg,,,way
Kreuzstraße,,,way
Kreuzvorwerk,,,way
Kreuzweg,,,way
Krienitzstraße,,,way
Krienitzweg,,,way
Krokusweg,,,way
"Kröllwitzer Brücke",,,way
"Kröllwitzer Straße",,,way
"Krondorfer Straße",,,way
Krötenweg,,,way
Krukenbergstraße,,,way
Kuckucksweg,,,way
Kuhgasse,,,way
Kuhkammweg,,,way
"Kühler Brunnen",,,way
Kurallee,,,way
Kurt-Eichel-Straße,,,way
Kurt-Eisner-Straße,,,way
Kurt-Freund-Straße,,,way
Kurt-Mothes-Straße,,,way
Kurt-Tucholsky-Straße,,,way
Kurt-Wüsteneck-Straße,,,way
"Kurze Straße",,,way
"Kurzer Rain",,,way
Kutschgasse,,,way
"Küttener Weg",,,way
Lachsweg,,,way
Ladestraße,,,way
Lafontainestraße,,,way
Landrain,,,way
"Landsberger Straße",,,way
"Lange Straße",,,way
"Lauchstädter Straße",,,way
Läuferweg,,,way
Laufkäferweg,,,way
Laukenweg,,,way
Laurentiusstraße,,,way
Leibnizstraße,,,way
"Leipziger Chaussee",,,way
"Leipziger Straße",,,way
Leitergasse,,,way
Leo-Herwegen-Straße,,,way
Leopold-Sachse-Straße,,,way
Leopoldstraße,,,way
Lerchenfeldstraße,,,way
Lerchensteg,,,way
Lerchenweg,,,way
Lessingstraße,,,way
"Lettiner Straße",,,way
Leunaweg,,,way
Libellenweg,,,way
Lichtemannsbreite,,,way
"Liebenauer Straße",,,way
Liebigstraße,,,way
"Lieskauer Straße",,,way
"Lieskauer Weg",,,way
Ligusterweg,,,way
Lili-Schultz-Weg,,,way
Lilienstraße,,,way
Lindenstraße,,,way
Lindenweg,,,way
"Linzer Straße",,,way
Lise-Meitner-Straße,,,way
Loberweg,,,way
"Lochauer Weg",,,way
Lortzingbogen,,,way
Louis-Braille-Straße,,,way
Louis-Jentzsch-Straße,,,way
Louise-Otto-Peters-Straße,,,way
"Lübecker Platz",,,way
Luckengasse,,,way
Ludwig-Bethcke-Straße,,,way
Ludwig-Büchner-Straße,,,way
Ludwig-Herzfeld-Straße,,,way
Ludwig-Stur-Straße,,,way
Ludwig-Wucherer-Straße,,,way
Ludwigstraße,,,way
Luisenstraße,,,way
"Lüneburger Bogen",,,way
Lunzbergring,,,way
Lupinenweg,,,way
Lutherplatz,,,way
Lutherstraße,,,way
"Lützener Straße",,,way
Luzerneweg,,,way
"Magdeburger Chaussee",,,way
"Magdeburger Straße",,,way
Magnolienweg,,,way
Maiglöckchenweg,,,way
